target_sparsity,actual_sparsity,acc_before_finetune,acc_after_finetune,error_pct_after,size_kb,compression_ratio
0.5,0.5,0.9902,0.9925,0.75,180.9,1.33
0.7,0.7,0.9872,0.9899,1.01,108.88,2.21
0.8,0.8,0.9777,0.9923,0.77,72.87,3.31
0.9,0.9,0.7167,0.9909,0.91,36.86,6.54
0.93,0.93,0.88,0.989,1.1,26.07,9.25
0.95,0.95,0.746,0.9892,1.08,18.88,12.77
