lambda,seed,acc_l0_fp32,acc_l0_int8,ratio_l0_fp32,ratio_l0_int8,size_kb_l0_fp32,size_kb_l0_int8
0.005,0,0.9902,0.9905,4.355,17.11,55.35,14.09
0.005,1,0.9912,0.9912,4.02,15.812,59.96,15.24
0.005,2,0.9885,0.9888,4.367,17.158,55.2,14.05
0.01,0,0.9901,0.9903,6.607,25.859,36.48,9.32
0.01,1,0.9895,0.989,6.607,25.859,36.48,9.32
0.01,2,0.9897,0.9899,6.875,26.893,35.06,8.96
0.02,0,0.9871,0.9874,11.343,43.997,21.25,5.48
0.02,1,0.9882,0.9884,9.909,38.548,24.32,6.25
0.02,2,0.9869,0.987,11.915,46.17,20.23,5.22
