lambda,seed,accuracy,avg_sparsity,compression_ratio
0.005,0,0.9902,0.3842,4.355
0.005,1,0.9912,0.3839,4.02
0.005,2,0.9885,0.3872,4.367
0.005,3,0.9905,0.4046,4.403
0.005,4,0.9899,0.386,4.133
0.01,0,0.9901,0.453,6.607
0.01,1,0.9895,0.453,6.607
0.01,2,0.9897,0.4551,6.875
0.01,3,0.9904,0.4647,7.318
0.01,4,0.9901,0.4707,7.369
0.02,0,0.9871,0.5348,11.343
0.02,1,0.9882,0.5171,9.909
0.02,2,0.9869,0.5369,11.915
0.02,3,0.9882,0.5268,10.726
0.02,4,0.9884,0.5298,10.775
