lambda,accuracy,avg_sparsity,size_kb,compression_ratio,conv1_surviving,conv2_surviving,fc1_surviving,fc2_surviving
0.0,0.9917,0.0,241.04,1.0,6,16,120,84
0.0001,0.9911,0.0881,183.97,1.31,6,16,92,74
0.001,0.9911,0.1679,152.08,1.585,6,16,78,57
0.005,0.9908,0.3821,56.99,4.229,6,16,28,20
0.01,0.989,0.4618,33.05,7.293,6,13,18,16
0.02,0.986,0.5192,23.21,10.386,6,11,14,10
0.05,0.9826,0.6385,12.16,19.828,5,7,11,7
