lambda,bits,seed,acc_ptq,acc_qat,compression_ratio,size_kb
0.05,3,0,0.9153,0.9739,183.92,1.31
0.05,3,1,0.9179,0.9815,195.74,1.23
0.05,3,2,0.8635,0.9831,164.77,1.46
0.05,3,3,0.9573,0.9789,193.89,1.24
